time x_vel_bar y_vel_bar z_vel_bar 
47.51450496 0.0001418199999999999 0.00019564000000000002 -6.828000000000007e-05 
47.63955455999999 0.00014892000000000003 0.00019616000000000005 -6.935000000000003e-05 
47.76456672 0.00015460000000000002 0.00019535999999999997 -7.055000000000003e-05 
47.88961632 0.00015898999999999997 0.00019335999999999998 -7.181000000000005e-05 
48.01466592 0.00016217000000000005 0.00019044000000000003 -7.319000000000016e-05 
48.139678079999996 0.00016434000000000007 0.00018659999999999995 -7.45899999999999e-05 
48.26472768 0.00016557000000000006 0.00018189999999999998 -7.611000000000025e-05 
48.38977728 0.00016586000000000007 0.00017653999999999996 -7.769000000000005e-05 
48.514789439999994 0.00016542 0.00017059999999999992 -7.94600000000002e-05 
48.63983904 0.00016429 0.00016413000000000002 -8.124000000000008e-05 
48.764888639999995 0.00016264 0.0001573800000000001 -8.30900000000002e-05 
48.88990079999999 0.00016040999999999996 0.00015018 -8.505000000000008e-05 
49.0149504 0.00015777 0.00014281999999999994 -8.710999999999998e-05 
49.13996256 0.00015476 0.00013519999999999998 -8.924999999999996e-05 
49.26501216 0.00015137999999999998 0.00012746999999999994 -9.138999999999991e-05 
49.39006176 0.00014785 0.00011962000000000002 -9.360000000000022e-05 
49.51507392 0.00014403 0.00011181 -9.588999999999996e-05 
49.640123519999996 0.00014004000000000002 0.00010397999999999998 -9.827999999999974e-05 
49.76517312 0.00013595999999999997 9.622999999999998e-05 -0.00010076000000000015 
49.89018528 0.00013179 8.852999999999997e-05 -0.00010320999999999997 
50.015234879999994 0.00012762 8.096999999999998e-05 -0.00010578999999999988 
50.14028448 0.0001234 7.355999999999997e-05 -0.00010841999999999974 
50.265296639999995 0.00011918999999999998 6.628999999999998e-05 -0.00011104999999999993 
50.39034623999999 0.00011501999999999998 5.9170000000000004e-05 -0.00011386000000000019 
50.51539584 0.00011091000000000002 5.233000000000001e-05 -0.0001166499999999999 
50.640408 0.00010692999999999995 4.566e-05 -0.00011955999999999997 
50.7654576 0.00010300999999999999 3.923000000000001e-05 -0.0001224500000000003 
50.8905072 9.916999999999999e-05 3.3069999999999993e-05 -0.00012542999999999983 
51.01551936 9.559e-05 2.705999999999999e-05 -0.00012847 
51.140568959999996 9.202000000000002e-05 2.1300000000000003e-05 -0.00013153000000000015 
51.26558111999999 8.868e-05 1.5720000000000005e-05 -0.00013467999999999984 
51.39063072 8.551000000000005e-05 1.0430000000000014e-05 -0.0001379099999999998 
51.515680319999994 8.25e-05 5.350000000000001e-06 -0.00014110000000000004 
51.64069247999999 7.966e-05 5.200000000000122e-07 -0.00014442999999999986 
51.765742079999995 7.694e-05 -4.070000000000021e-06 -0.00014786999999999998 
51.89079167999999 7.440000000000002e-05 -8.48999999999999e-06 -0.00015118000000000005 
52.01580384 7.209e-05 -1.2600000000000006e-05 -0.00015465000000000005 
52.14085344 6.986e-05 -1.6569999999999996e-05 -0.00015816000000000004 
52.26590304 6.79e-05 -2.0300000000000016e-05 -0.00016176 
52.390915199999995 6.609e-05 -2.3800000000000006e-05 -0.00016531000000000008 
52.5159648 6.443999999999997e-05 -2.714e-05 -0.00016900000000000002 
52.641014399999996 6.288000000000001e-05 -3.030999999999999e-05 -0.00017269999999999983 
52.76602655999999 6.158e-05 -3.335999999999999e-05 -0.00017647999999999983 
52.89107616 6.041999999999999e-05 -3.6149999999999984e-05 -0.00018033999999999984 
53.016125759999994 5.937999999999998e-05 -3.8849999999999975e-05 -0.00018417000000000048 
53.14113791999999 5.854999999999998e-05 -4.140999999999999e-05 -0.00018815999999999996 
53.266187519999995 5.785999999999999e-05 -4.3809999999999975e-05 -0.00019216999999999992 
53.39123711999999 5.727000000000001e-05 -4.610000000000001e-05 -0.00019624000000000014 
53.51624928 5.6829999999999996e-05 -4.831000000000001e-05 -0.0002003999999999998 
53.64129888 5.654000000000001e-05 -5.034999999999998e-05 -0.00020461999999999995 
53.76631104 5.636999999999999e-05 -5.235e-05 -0.0002088500000000001 
53.891360639999995 5.6319999999999996e-05 -5.4219999999999986e-05 -0.00021312999999999977 
54.01641024 5.643000000000001e-05 -5.595999999999998e-05 -0.00021744000000000003 
54.141422399999996 5.664e-05 -5.769e-05 -0.00022189000000000014 
54.26647199999999 5.698999999999997e-05 -5.935000000000001e-05 -0.00022644999999999997 
54.3915216 5.7409999999999994e-05 -6.0950000000000004e-05 -0.00023102999999999996 
54.516533759999994 5.7980000000000004e-05 -6.250000000000001e-05 -0.00023564999999999995 
54.64158335999999 5.863000000000003e-05 -6.393999999999997e-05 -0.00024039999999999977 
54.766632959999995 5.935e-05 -6.539999999999998e-05 -0.00024515999999999996 
54.89164512 6.018999999999999e-05 -6.688999999999996e-05 -0.0002501000000000002 
55.01669472 6.114000000000003e-05 -6.832000000000002e-05 -0.00025508 
55.14174432 6.213999999999997e-05 -6.971e-05 -0.00026005999999999984 
55.26675648 6.327999999999999e-05 -7.108e-05 -0.00026515999999999974 
55.391806079999995 6.439e-05 -7.246000000000001e-05 -0.0002703600000000004 
55.51685568 6.562000000000004e-05 -7.385999999999999e-05 -0.0002756700000000002 
55.641867839999996 6.695000000000004e-05 -7.518999999999999e-05 -0.0002809999999999999 
55.76691743999999 6.832999999999996e-05 -7.656e-05 -0.00028649999999999997 
55.89192959999999 6.981000000000005e-05 -7.800000000000003e-05 -0.00029207000000000007 
56.016979199999994 7.129e-05 -7.942999999999999e-05 -0.00029777999999999977 
56.14202879999999 7.290000000000002e-05 -8.088000000000003e-05 -0.00030354000000000036 
56.267040959999996 7.456e-05 -8.237e-05 -0.00030937999999999967 
56.39209056 7.633000000000006e-05 -8.387000000000002e-05 -0.0003153700000000001 
56.51714016 7.806999999999999e-05 -8.545e-05 -0.00032146000000000014 
56.642152319999994 7.994999999999999e-05 -8.705999999999997e-05 -0.00032763000000000014 
56.76720192 8.186999999999999e-05 -8.866000000000004e-05 -0.00033392000000000014 
56.892251519999995 8.388000000000004e-05 -9.035e-05 -0.00034035999999999957 
57.01726367999999 8.594000000000001e-05 -9.209999999999998e-05 -0.00034690999999999986 
57.142313279999996 8.804999999999997e-05 -9.389999999999995e-05 -0.0003535700000000002 
57.26736287999999 9.027e-05 -9.575999999999991e-05 -0.00036032000000000024 
57.39237503999999 9.251000000000002e-05 -9.764999999999997e-05 -0.0003672300000000001 
57.517424639999994 9.484000000000003e-05 -9.965e-05 -0.00037425000000000034 
57.64247423999999 9.716999999999999e-05 -0.00010164999999999999 -0.00038144 
57.767486399999996 9.959999999999997e-05 -0.00010373000000000002 -0.00038871999999999984 
57.892536 0.00010212000000000002 -0.00010593999999999998 -0.00039620999999999954 
58.01754816 0.00010469000000000003 -0.00010819999999999997 -0.00040384000000000015 
58.142597759999994 0.00010733000000000004 -0.00011052000000000005 -0.00041167999999999977 
58.26764736 0.00011007999999999999 -0.00011293999999999999 -0.0004195500000000004 
58.392659519999995 0.00011289 -0.00011543999999999997 -0.0004276099999999999 
58.51770911999999 0.00011573000000000009 -0.00011802999999999994 -0.0004358999999999997 
58.642758719999996 0.00011868999999999996 -0.00012068000000000002 -0.00044428 
58.76777087999999 0.00012172 -0.00012346000000000001 -0.0004528300000000002 
58.89282047999999 0.00012487999999999998 -0.00012632999999999996 -0.00046158000000000017 
59.017870079999994 0.0001281 -0.00012928000000000006 -0.00047046 
59.14288224 0.00013140000000000002 -0.00013234000000000002 -0.00047957999999999947 
59.267931839999996 0.00013479000000000003 -0.00013548000000000005 -0.0004888699999999998 
59.39298144 0.00013832999999999999 -0.00013878999999999988 -0.0004983299999999994 
59.5179936 0.00014194 -0.0001421699999999999 -0.0005080200000000003 
59.643043199999994 0.00014566999999999995 -0.00014566999999999998 -0.00051792 
59.7680928 0.00014952999999999996 -0.00014930000000000002 -0.00052807 
59.893104959999995 0.00015349000000000002 -0.00015304 -0.0005383199999999997 
60.01815455999999 0.00015755000000000006 -0.00015691000000000004 -0.0005489399999999996 
60.143204159999996 0.00016173 -0.00016094999999999987 -0.0005596900000000001 
60.26821631999999 0.00016607000000000004 -0.00016507000000000002 -0.0005706800000000001 
60.39326591999999 0.00017054999999999997 -0.00016933999999999987 -0.0005818800000000002 
60.518278079999995 0.00017512999999999999 -0.00017377999999999998 -0.0005933700000000002 
60.64332768 0.00017990000000000004 -0.00017834 -0.0006051299999999993 
60.768377279999996 0.00018480000000000007 -0.00018306 -0.0006170699999999993 
60.89338943999999 0.00018983999999999993 -0.00018799 -0.0006292799999999999 
61.01843904 0.00019506000000000005 -0.00019306999999999983 -0.0006417799999999996 
61.143488639999994 0.00020044999999999997 -0.0001982999999999999 -0.0006545699999999998 
61.26850079999999 0.00020601000000000001 -0.00020372000000000012 -0.00066756 
61.393550399999995 0.00021175000000000002 -0.00020934000000000003 -0.0006808999999999995 
61.51859999999999 0.00021769999999999998 -0.00021513 -0.0006946000000000004 
61.64361215999999 0.00022381999999999998 -0.00022113000000000007 -0.0007085399999999997 
61.76866175999999 0.00023016999999999992 -0.00022734999999999992 -0.0007228699999999996 
61.89371135999999 0.00023673 -0.00023373999999999989 -0.0007374000000000006 
62.018723519999995 0.00024349999999999987 -0.00024037999999999994 -0.0007523300000000005 
62.14377312 0.00025048 -0.00024725999999999996 -0.00076759 
62.268822719999996 0.00025772999999999996 -0.00025434000000000003 -0.0007831500000000003 
62.39383487999999 0.0002652499999999999 -0.0002616800000000001 -0.0007991 
62.51888448 0.00027300999999999996 -0.00026928 -0.0008154000000000002 
62.643896639999994 0.00028105999999999997 -0.00027717000000000003 -0.0008320499999999999 
62.76894623999999 0.0002893899999999999 -0.00028529 -0.0008490499999999996 
62.893995839999995 0.0002980099999999999 -0.00029374999999999996 -0.0008664500000000004 
63.01900799999999 0.00030690999999999987 -0.00030249000000000015 -0.0008842700000000004 
63.14405759999999 0.0003161799999999999 -0.00031154000000000007 -0.0009024699999999998 
63.26910719999999 0.00032575999999999986 -0.00032092999999999987 -0.0009210800000000001 
63.39411936 0.0003357000000000002 -0.0003306399999999998 -0.00094017 
63.519168959999995 0.00034597999999999975 -0.0003407 -0.0009596200000000002 
63.64421856 0.00035665999999999996 -0.00035114999999999994 -0.000979570000000001 
63.769230719999996 0.0003677400000000001 -0.0003619299999999999 -0.0009999600000000007 
63.89428031999999 0.00037922000000000005 -0.0003731599999999999 -0.0010207599999999995 
64.01932991999999 0.00039113 -0.00038480000000000003 -0.00104204 
64.14434208 0.00040350000000000016 -0.0003968599999999999 -0.0010638300000000004 
64.26939168 0.00041632000000000024 -0.00040936000000000005 -0.0010861399999999998 
64.39444128 0.0004296100000000001 -0.00042234 -0.0011088699999999994 
64.51945343999999 0.00044342 -0.00043577999999999987 -0.0011321300000000003 
64.64450303999999 0.00045776000000000004 -0.00044974999999999995 -0.0011558699999999987 
64.76951519999999 0.00047262000000000015 -0.00046425000000000014 -0.0011801600000000008 
64.8945648 0.0004880900000000002 -0.0004792899999999998 -0.00120496 
65.0196144 0.00050414 -0.00049493 -0.0012303399999999997 
65.14462655999999 0.0005208400000000001 -0.0005111199999999999 -0.0012562700000000005 
65.26967615999999 0.0005381699999999998 -0.00052797 -0.0012827899999999996 
65.39472575999999 0.0005561600000000001 -0.0005454800000000002 -0.0013098200000000004 
65.51973792 0.0005748799999999997 -0.0005636400000000002 -0.0013374100000000002 
65.64478752 0.0005943000000000003 -0.0005825400000000001 -0.00136561 
65.76983711999999 0.0006145100000000003 -0.0006021500000000002 -0.0013943800000000004 
65.89484927999999 0.0006355499999999997 -0.0006225700000000002 -0.0014237999999999998 
66.01989888 0.0006574300000000001 -0.0006437600000000001 -0.0014537900000000006 
66.14494848 0.0006801700000000001 -0.0006658000000000001 -0.0014843800000000006 
66.26996064 0.0007038399999999998 -0.0006887300000000004 -0.00151556 
66.39501023999999 0.0007284800000000001 -0.0007125900000000004 -0.0015473100000000003 
66.52005983999999 0.0007541199999999999 -0.00073739 -0.0015796799999999998 
66.64507199999998 0.0007807700000000002 -0.0007631799999999997 -0.0016126699999999986 
66.7701216 0.0008085599999999999 -0.0007900000000000003 -0.0016461999999999994 
66.8951712 0.0008374600000000002 -0.00081793 -0.0016804399999999992 
67.02018335999999 0.0008675800000000003 -0.0008469899999999999 -0.0017152499999999993 
67.14523296 0.00089894 -0.0008772499999999999 -0.00175062 
67.27024512 0.0009315800000000002 -0.0009087400000000001 -0.0017866299999999993 
67.39529472 0.0009655800000000001 -0.0009415400000000002 -0.0018230999999999992 
67.52034431999999 0.0010010000000000002 -0.00097566 -0.00186015 
67.64535647999999 0.0010379100000000002 -0.0010112 -0.001897699999999999 
67.77040607999999 0.0010763299999999997 -0.0010482100000000002 -0.00193578 
67.89545568 0.0011164200000000001 -0.00108678 -0.00197437 
68.02046784 0.00115817 -0.0011269399999999997 -0.0020133999999999994 
68.14551743999999 0.0012016700000000002 -0.0011687499999999994 -0.00205278 
68.27056703999999 0.0012470099999999996 -0.00121232 -0.0020925900000000005 
68.3955792 0.0012942600000000004 -0.0012576999999999994 -0.002132690000000001 
68.5206288 0.0013435299999999997 -0.0013049999999999997 -0.002173069999999999 
68.6456784 0.0013948600000000004 -0.0013542500000000002 -0.0022137000000000003 
68.77069055999999 0.0014483500000000004 -0.0014055699999999999 -0.0022544600000000002 
68.89574015999999 0.0015041300000000002 -0.0014590500000000006 -0.00229536 
69.02078976 0.0015622500000000003 -0.00151478 -0.00233625 
69.14580192 0.0016228500000000003 -0.0015728499999999998 -0.0023770699999999994 
69.27085152 0.00168596 -0.0016332799999999998 -0.0024177300000000007 
69.39586367999999 0.00175178 -0.00169629 -0.0024581200000000007 
69.52091327999999 0.0018203400000000006 -0.0017618999999999998 -0.002498100000000001 
69.64596287999998 0.00189177 -0.00183024 -0.0025376000000000005 
69.77097504 0.0019661899999999996 -0.0019013899999999998 -0.0025763400000000016 
69.89602464 0.00204371 -0.00197546 -0.002614369999999999 
70.02107423999999 0.0021244399999999996 -0.00205262 -0.0026513699999999984 
70.14608639999999 0.00220848 -0.00213289 -0.0026872199999999997 
70.271136 0.0022959900000000004 -0.0022164400000000005 -0.0027216500000000004 
70.3961856 0.00238703 -0.00230336 -0.002754560000000001 
70.52119775999999 0.0024817600000000004 -0.0023937499999999996 -0.002785600000000001 
70.64624735999999 0.0025802899999999994 -0.002487740000000001 -0.0028146199999999994 
70.77129695999999 0.002682709999999999 -0.0025853900000000003 -0.0028412999999999997 
70.89630911999998 0.0027891399999999994 -0.002686889999999999 -0.002865350000000002 
71.02135872 0.002899689999999999 -0.0027922800000000003 -0.0028865399999999995 
71.14640831999999 0.003014459999999999 -0.002901639999999999 -0.00290437 
71.27142047999999 0.0031335499999999993 -0.0030150700000000008 -0.0029186499999999983 
71.39647008 0.0032569999999999995 -0.00313267 -0.0029288400000000007 
71.52151968 0.0033849399999999995 -0.00325448 -0.002934599999999999 
71.64653184 0.003517409999999999 -0.003380590000000001 -0.0029355299999999996 
71.77158143999999 0.0036544599999999987 -0.0035110300000000005 -0.002931150000000001 
71.89659359999999 0.0037961099999999992 -0.0036457999999999994 -0.0029209400000000008 
72.02164319999999 0.00394236 -0.0037849500000000013 -0.002904429999999998 
72.1466928 0.004093220000000002 -0.00392844 -0.002881110000000001 
72.27170496 0.004248619999999999 -0.00407624 -0.0028504099999999994 
72.39675455999999 0.00440853 -0.00422827 -0.0028118000000000006 
72.52180415999999 0.00457284 -0.004384429999999998 -0.002764569999999999 
72.64681632 0.004741349999999998 -0.00454464 -0.0027082500000000028 
72.77186592 0.0049139399999999995 -0.004708630000000001 -0.002642189999999999 
72.89691552 0.005090339999999999 -0.004876200000000001 -0.0025657500000000016 
73.02192767999999 0.00527025 -0.0050471199999999996 -0.0024782800000000007 
73.14697727999999 0.005453379999999997 -0.005221000000000001 -0.0023791899999999976 
73.27202688 0.005639280000000001 -0.0053974900000000004 -0.002267870000000001 
73.39703904 0.0058274799999999995 -0.0055761100000000004 -0.0021436900000000023 
73.52208863999999 0.006017440000000001 -0.005756280000000002 -0.002006110000000002 
73.64713823999999 0.006208480000000001 -0.005937460000000001 -0.0018545500000000017 
73.77215039999999 0.006399929999999999 -0.006118940000000001 -0.0016886199999999992 
73.89719999999998 0.0065909700000000015 -0.006299840000000004 -0.00150779 
74.02221216 0.006780649999999998 -0.0064793800000000025 -0.0013117600000000004 
74.14726175999999 0.006967949999999998 -0.00665648 -0.0011002499999999997 
74.27231135999999 0.007151789999999998 -0.006830069999999998 -0.0008731599999999991 
74.39732352 0.007330919999999999 -0.00699897 -0.0006303999999999997 
74.52237312 0.0075039500000000006 -0.007161820000000001 -0.00037207999999999913 
74.64742272 0.007669410000000001 -0.00731714 -9.842999999999799e-05 
74.77243487999999 0.00782573 -0.00746343 0.00019017000000000065 
74.89748447999999 0.00797122 -0.007598970000000003 0.0004930799999999986 
75.02253408 0.008104049999999998 -0.00772194 0.0008095899999999992 
75.14758367999998 0.00822227 -0.00783047 0.0011387599999999989 
75.27259584000001 0.008323899999999997 -0.00792253 0.0014792499999999984 
75.39764543999999 0.008406769999999997 -0.007995999999999998 0.0018297199999999987 
75.52269503999999 0.00846873 -0.008048700000000002 0.002188610000000001 
75.64774464 0.008507499999999996 -0.0080784 0.0025539999999999994 
75.7727568 0.008520820000000002 -0.00808276 0.002923700000000001 
75.89780639999998 0.00850638 -0.0080595 0.003295649999999999 
76.02285599999999 0.00846185 -0.00800627 0.0036671999999999976 
76.1479056 0.00838504 -0.00792082 0.004035800000000001 
76.2729552 0.00827375 -0.007800909999999999 0.0043986400000000005 
76.39796736 0.008125909999999997 -0.0076444600000000005 0.004752839999999997 
76.52301695999999 0.007939619999999998 -0.007449550000000004 0.005095540000000001 
76.64806655999999 0.007713250000000004 -0.007214370000000003 0.0054237400000000015 
76.77311616 0.00744525 -0.006937440000000001 0.005734370000000001 
76.89812832 0.007134479999999996 -0.00661753 0.006024849999999999 
77.02317792 0.006780100000000001 -0.00625376 0.006292249999999999 
77.14822751999999 0.006381679999999998 -0.005845590000000001 0.006534190000000002 
77.27327711999999 0.005939169999999997 -0.005392939999999996 0.00674825 
77.39828927999999 0.005452990000000002 -0.004896229999999999 0.00693256 
77.52333888 0.004924089999999998 -0.004356310000000003 0.007085350000000001 
77.64838848 0.004353880000000001 -0.0037745900000000017 0.00720547 
77.77343807999999 0.0037443300000000014 -0.0031530900000000008 0.007291900000000001 
77.89848767999999 0.0030980000000000014 -0.0024943100000000018 0.0073442 
78.02349983999999 0.0024179599999999994 -0.001801360000000003 0.00736242 
78.14854944 0.0017078199999999988 -0.0010778700000000007 0.007346930000000001 
78.27359904000001 0.0009716900000000037 -0.00032805999999999737 0.0072985800000000016 
78.39864863999999 0.00021415000000000274 0.0004433999999999997 0.007218639999999999 
78.52366079999999 -0.0005597900000000013 0.0012314500000000013 0.00710882 
78.6487104 -0.0013447900000000043 0.002030549999999996 0.0069710399999999995 
78.77376 -0.0021351699999999983 0.0028349100000000012 0.006807620000000001 
78.8988096 -0.002925130000000002 0.003638490000000004 0.006621080000000001 
79.02385919999999 -0.0037087200000000004 0.004435150000000003 0.006414320000000001 
79.14887135999999 -0.004479969999999996 0.005218710000000004 0.006190060000000001 
79.27392096 -0.005233020000000001 0.005982990000000001 0.00595137 
79.39897056 -0.005962149999999999 0.006722049999999999 0.00570122 
79.52402015999999 -0.006661999999999999 0.007430129999999999 0.005442640000000001 
79.64903232 -0.007327500000000003 0.00810187 0.0051785 
79.77408191999999 -0.007954029999999999 0.00873232 0.004911539999999999 
79.89913152 -0.008537609999999996 0.009316999999999999 0.004644409999999999 
80.02418112 -0.00907464 0.009851979999999996 0.004379519999999999 
80.14919327999999 -0.00956233 0.010333990000000001 0.004119019999999999 
80.27424287999999 -0.009998439999999999 0.010760340000000002 0.00386489 
80.39929247999999 -0.010381440000000004 0.011128990000000004 0.003618879999999999 
80.52434208 -0.010710439999999998 0.011438569999999999 0.0033824199999999993 
80.64935424 -0.0109853 0.01168833 0.0031566799999999994 
80.77440384 -0.011206420000000002 0.0118782 0.00294261 
80.89945343999999 -0.011374830000000002 0.01200862 0.0027409099999999996 
81.02450303999998 -0.011492110000000007 0.012080610000000002 0.0025522499999999994 
81.14955264 -0.011560350000000004 0.012095660000000003 0.00237675 
81.2745648 -0.0115821 0.012055760000000002 0.00221455 
81.3996144 -0.011560180000000001 0.011963220000000004 0.0020657099999999997 
81.52466399999999 -0.011497840000000002 0.011820690000000002 0.0019300699999999999 
81.64971359999998 -0.011398420000000003 0.011631069999999999 0.0018071999999999997 
81.77472576 -0.011265540000000001 0.011397560000000003 0.00169682 
81.89977535999999 -0.011102870000000003 0.011123399999999999 0.0015984700000000003 
82.02482496 -0.010914050000000002 0.010811999999999999 0.0015116200000000002 
82.14987455999999 -0.010702770000000002 0.01046686 0.0014357200000000001 
82.27488671999998 -0.0104726 0.010091459999999997 0.0013700899999999996 
82.39993632 -0.010226900000000004 0.009689339999999998 0.0013141899999999998 
82.52498591999999 -0.009968939999999999 0.00926403 0.0012672799999999998 
82.65003552 -0.00970171 0.008818969999999999 0.0012287300000000001 
82.77508511999999 -0.009427910000000001 0.008357589999999998 0.0011978599999999998 
82.90009727999998 -0.009150020000000003 0.007883250000000003 0.00117403 
83.02514688 -0.008870149999999999 0.007399239999999996 0.0011563799999999998 
83.15019647999999 -0.008590149999999998 0.006908870000000004 0.00114424 
83.27524608 -0.00831142 0.006415250000000004 0.00113684 
83.40025824 -0.00803512 0.005921529999999998 0.00113351 
83.52530783999998 -0.007762070000000003 0.005430680000000004 0.00113335 
83.65035744 -0.00749273 0.004945730000000002 0.00113554 
83.77540703999999 -0.007227279999999999 0.004469490000000001 0.0011393199999999999 
83.9004192 -0.006965679999999997 0.004004780000000005 0.0011437700000000001 
84.0254688 -0.0067075799999999994 0.0035542000000000017 0.0011480100000000003 
84.1505184 -0.006452469999999997 0.003120299999999996 0.0011511700000000002 
84.27556799999999 -0.006199670000000002 0.0027054300000000013 0.0011523899999999997 
84.4006176 -0.005948399999999997 0.0023117900000000045 0.0011506599999999997 
84.52562976 -0.0056977999999999985 0.001941300000000002 0.0011451900000000001 
84.65067935999998 -0.005447069999999999 0.0015957099999999995 0.0011350199999999998 
84.77572896 -0.005195369999999997 0.001276470000000002 0.00111944 
84.90077855999999 -0.00494197 0.0009847000000000057 0.0010976499999999995 
85.02579071999999 -0.004686330000000001 0.0007212600000000019 0.0010688999999999998 
85.15084032 -0.004428000000000003 0.0004866099999999989 0.0010326299999999999 
85.27588991999998 -0.004166789999999998 0.000280930000000002 0.0009884099999999995 
85.40093952 -0.0039026900000000003 0.00010390999999999784 0.0009358699999999997 
85.52595167999999 -0.003635919999999997 -4.49199999999975e-05 0.0008747900000000002 
85.65100127999999 -0.003366969999999997 -0.00016652999999999696 0.0008050399999999996 
85.77605088 -0.0030964800000000004 -0.0002620599999999984 0.0007268600000000007 
85.90110047999998 -0.002825329999999999 -0.0003330500000000017 0.0006405300000000002 
86.02611263999998 -0.0025546100000000014 -0.00038122000000000026 0.00054647 
86.15116223999999 -0.002285510000000002 -0.000408539999999997 0.00044518000000000064 
86.27621183999999 -0.002019309999999999 -0.00041701000000000243 0.00033766999999999933 
86.40126144 -0.0017574200000000017 -0.0004088999999999977 0.0002247000000000003 
86.52631103999998 -0.0015011600000000031 -0.0003863999999999982 0.00010738999999999962 
86.6513232 -0.0012519799999999987 -0.0003517700000000013 -1.3309999999999657e-05 
86.77637279999999 -0.0010111500000000006 -0.0003071899999999983 -0.00013604000000000011 
86.9014224 -0.0007799600000000002 -0.0002547900000000003 -0.0002595699999999996 
87.026472 -0.0005594500000000017 -0.0001965499999999998 -0.00038268000000000004 
87.15148416 -0.00035063 -0.00013433000000000116 -0.0005040899999999996 
87.27653375999999 -0.000154269999999999 -6.97999999999999e-05 -0.00062258 
87.40158335999999 2.8929999999999654e-05 -4.499999999999249e-06 -0.0007369400000000001 
87.52663296 0.0001985500000000003 6.0270000000000295e-05 -0.00084614 
87.65164512 0.0003542900000000014 0.00012338999999999905 -0.0009491200000000002 
87.77669472 0.0004960199999999991 0.0001839299999999991 -0.0010451000000000004 
87.90174431999999 0.0006237900000000006 0.00024112000000000078 -0.0011332300000000003 
88.02679391999999 0.0007377600000000002 0.0002943900000000016 -0.00121291 
88.15184352 0.0008382300000000019 0.00034332000000000085 -0.0012836699999999996 
88.27685568 0.0009256599999999999 0.00038761999999999906 -0.0013452000000000004 
88.40190528 0.0010005699999999988 0.00042713000000000055 -0.0013972099999999999 
88.52695487999999 0.0010635200000000005 0.00046179000000000055 -0.0014397099999999999 
88.65200447999999 0.0011152099999999989 0.0004916699999999996 -0.0014727199999999998 
88.77701663999999 0.0011562800000000002 0.0005168400000000001 -0.0014963399999999996 
88.90206624 0.0011875599999999996 0.00053752 -0.0015108399999999996 
89.02711583999998 0.0012097099999999993 0.0005538899999999994 -0.0015166 
89.15216543999999 0.0012235300000000002 0.0005662300000000006 -0.0015140699999999995 
89.27717759999999 0.0012297099999999997 0.0005748099999999996 -0.00150368 
89.4022272 0.0012290199999999997 0.0005799 -0.0014860600000000002 
89.5272768 0.0012221799999999991 0.0005818200000000001 -0.0014617 
89.65232639999998 0.0012098100000000002 0.0005808600000000003 -0.0014312799999999998 
89.77737599999999 0.0011925999999999998 0.0005772500000000001 -0.0013954099999999997 
89.90238815999999 0.00117112 0.0005713900000000001 -0.00135465 
90.02743776 0.0011459500000000002 0.0005634299999999999 -0.0013097399999999998 
90.15248736 0.00111766 0.0005536999999999999 -0.00126133 
90.27753695999999 0.0010866599999999995 0.0005423899999999999 -0.00120988 
90.40254911999999 0.0010535100000000003 0.00052973 -0.00115607 
90.52759871999999 0.0010185199999999995 0.00051592 -0.0011004099999999998 
90.65264832 0.0009820900000000001 0.0005011899999999998 -0.00104347 
90.77769792 0.0009446199999999999 0.00048566000000000006 -0.00098573 
90.90271007999999 0.00090639 0.00046949 -0.0009276100000000002 
91.02775967999999 0.0008676300000000001 0.0004528600000000003 -0.00086953 
91.15280927999999 0.0008286400000000001 0.00043583000000000017 -0.00081192 
91.27785888 0.0007896300000000001 0.0004185600000000003 -0.0007551000000000001 
91.40287104 0.00075085 0.0004011500000000002 -0.00069935 
91.52792064 0.0007124099999999998 0.00038370000000000006 -0.00064489 
91.65297023999999 0.00067444 0.00036627000000000014 -0.0005920499999999999 
91.77801983999998 0.00063713 0.0003489300000000001 -0.00054092 
91.90306944 0.00060062 0.00033178000000000005 -0.00049168 
92.0280816 0.0005649300000000001 0.0003148400000000002 -0.00044450999999999996 
92.1531312 0.0005301899999999999 0.00029813 -0.00039945000000000003 
92.27818079999999 0.0004964699999999999 0.00028178000000000003 -0.00035657 
92.4032304 0.00046379000000000017 0.00026577000000000013 -0.0003159800000000001 
92.52824256 0.00043224000000000013 0.00025015000000000004 -0.00027771 
92.65329215999999 0.00040182999999999994 0.00023496000000000007 -0.00024168000000000003 
92.77834176 0.0003726200000000001 0.00022014999999999996 -0.00020791000000000003 
92.90339135999999 0.0003446100000000001 0.00020584000000000016 -0.00017643 
93.02840351999998 0.00031777000000000004 0.00019202 -0.00014718000000000006 
93.15345312 0.00029216 0.00017868000000000004 -0.00012007000000000006 
93.27850271999999 0.0002677700000000001 0.00016581999999999995 -9.507000000000001e-05 
93.40355232 0.0002445599999999999 0.00015348000000000006 -7.214e-05 
93.52860191999999 0.00022256999999999995 0.00014162000000000007 -5.117e-05 
93.65361407999998 0.00020175999999999997 0.00013029999999999997 -3.2069999999999976e-05 
93.77866368 0.00018204999999999995 0.00011949999999999998 -1.4769999999999962e-05 
93.90371327999999 0.00016352 0.00010922000000000003 8.299999999999927e-07 
94.02876287999999 0.00014610000000000003 9.941000000000003e-05 1.483000000000001e-05 
94.15377504 0.00012972000000000003 9.009e-05 2.725000000000001e-05 
